id,food,reviewer,review
155,2,Manish Singh,good
154,2,Purnima Shah,average
153,2,Kangana Raut,verygood
152,2,Kapil Shrestha,bad
151,2,Aamir KC,good
150,2,Sara KC,worst
149,2,Aditi Singh,bad
148,2,kareena Kapoor,good
147,2,Krishna Pandey,verygood
146,2,Narendra Chaulagain,worst
145,2,Dinesh giri,good
144,2,Bibhuti Poudel,good
143,2,Bibek Subedi,bad
142,2,Bibek Sigdel,average
141,2,Bibek Poudel,verygood
140,2,Biapana Thapa,verygood
139,2,Bhuwan Lama,verygood
138,2,Sapana Kc,worst
137,2,Alina Ghale,worst
136,2,Ajit Baral,bad
135,2,Aastha acharya,good
134,2,Aakash Thakuri,good
133,2,Aakash Dahal,verygood
132,2,krishna Murari,verygood
131,2,Joshna Thapa,verygood
130,2,Lalu Pandey,verygood
129,2,Chetana Khadka,verygood
128,2,Cheena Niraula,good
127,2,Prinyanka Chopra,good
126,2,Pradip Pokhrel,verygood
125,2,Padma Bhusal,verygood
124,2,Saroj tamang,verygood
123,2,Satya Man Joshi,worst
122,2,Sapana Kc,good
121,2,Saroj tamang,good
120,2,Sapana Kc,good
119,2,Samson Giri,bad
118,2,Sameer Karki,bad
117,2,Sagar Dhungel,good
116,2,Prince Niraula,bad
115,2,Prashun Adhikari,good
114,2,Kapil Sharma,average
113,2,Kushal Rai,bad
112,2,Pramod kc,good
111,2,Joshna Thapa,good
110,2,Kushal Pokharel,good
109,2,Joshna Thapa,average
108,2,Krishna Sitaula,good
107,2,Krishna Sitaula,good
106,2,Nischal Kharel,good
105,1,Biapana Thapa,worst
104,1,Sapana Kc,good
103,1,Rajan Khanal,bad
102,1,Bibek Sigdel,good
101,1,Kishor Khadka,worst
100,1,Ishan Dahal,good
99,1,Aakash Dahal,good
98,1,Rajesh Giri,bad
97,1,Shtisthi Khanal,good
96,1,Lalu Pnadey,good
95,1,Iju kc,good
94,1,Kushal Pokharel,good
93,1,Krishna Sitaula,good
92,1,Neha Bhandari,good
91,1,Bryan Adams,worst
90,1,Rubi Singh,good
89,1,Krishna Sitaula,good
88,1,Rakesh Thapa,good
87,1,Kanchan Subedi,worst
86,1,Bibek Subedi,good
85,1,Joshna Thapa,good
84,1,Prinyanka Chopra,worst
83,1,Padma Bhusal,good
82,1,Shristh Acharya,good
81,1,Ankit Sharma,good
80,1,Bikash Jasiwal,worst
79,1,Supriya Bhusal,good
78,1,Binda Shrestha,good
77,1,Hari Tamang,good
76,1,Merishma Khanal,good
75,1,Nayan Khadka,good
74,1,Rohan Lama,good
73,1,Sneha Khadka,bad
72,1,Niraj Singh,bad
71,1,Chetana Khadka,good
70,1,Prashun Adhikari,average
69,1,Gita Wagle,bad
68,1,Prince Niraula,bad
67,1,Goma Khanal,good
66,1,Naina Giri,good
65,1,Samson Giri,good
64,1,Jay Shetty,good
63,1,Krish Khanal,good
62,1,Krish Kc,good
61,1,Sishhir Shrestha,good
60,1,Suprim Thapa,good
59,1,Aastha Acharya,good
58,1,Ram Khadka,bad
57,1,Bimam Khadka,good
56,1,Suyog Kc,verygood
55,1,Pradip Pokhrel,good
54,1,Kamal koirala,verygood
53,1,Ksthiz Koirala,verygood
52,1,Krishna Thapa,average
51,1,Mamata Pandey,good
50,1,Malina Pradhan,good
49,1,Mamina Shrestha,verygood
48,1,Manish Wagle,good
47,1,Manish Roka,average
46,1,Sameer Karki,bad
45,1,Bindu Parajuli,worst
44,1,Sagar Dhungel,good
43,1,Bibhuti Poudel,good
42,1,Avishek Poudel,worst
41,1,Asmita Giri,bad
40,1,Ajit Baral,good
39,1,Alina Ghale,verygood
38,1,Aakash Thakuri,verygood
37,1,Mirza Thapaliya,verygood
36,1,Naren Tamang,average
35,1,Jagdish Bhatta,average
34,1,Hari Khanal,average
33,1,Saroj tamang,bad
32,1,Nischal Kharel,bad
31,1,Naren Singh,bad
30,1,Roshan Thapa,good
29,1,Rubina Karki,bad
28,1,Kapil Sharma,average
27,1,Ritesh Tamang,bad
26,1,Simran Thapa,good
25,1,Asim Poudel,good
24,1,Manoj Joshi,average
23,1,Sushant Thapa,verygood
22,1,Animesh Pandey,average
21,1,Binayak Thapa,worst
20,1,Jeery singh,worst
19,1,Sikhar Tamang,worst
18,1,Aastha acharya,average
17,1,Nagina Gautam,good
16,1,Bibek Poudel,good
15,1,Selesti Karamacharya,good
14,1,Bhuwan Lama,good
13,1,Hari Pandey,verygood
12,1,Krishna Sitaula,good
11,1,Nitu kc,verygood
10,1,Nischal Kharel,verygood
9,1,Pramod kc,average
8,1,Sherrif hussain,average
7,1,Cheena Niraula,notgood
6,1,Sumitra Adhikari,verygood
5,1,Krishna Thapaliya,average
4,1,Satya Man Joshi,good
3,1,Neha Bhandari,good
2,1,Kushal Pokharel,average
1,1,Joshna Thapa,good
